Province_State,Country_Region,Date,Latitude,Longitude,Confirmed,Deaths,Recovered,Active,Active_Diff
Hubei,China,3/15/2020,30.9756,112.2707,67794,3085,54288,10421,0
,Italy,3/15/2020,41.8719,12.5674,24747,1809,2335,20603,0
,Iran,3/15/2020,32.4279,53.688,13938,724,4590,8624,0
,"Korea, South",3/15/2020,35.9078,127.7669,8162,75,510,7577,0
,Spain,3/15/2020,40.4637,-3.7492,7798,289,517,6992,0
,Germany,3/15/2020,51.1657,10.4515,5795,11,46,5738,0
France,France,3/15/2020,46.2276,2.2137,4499,91,12,4396,0
,Switzerland,3/15/2020,46.8182,8.2275,2200,14,4,2182,0
Guangdong,China,3/15/2020,23.3417,113.4244,1360,8,1304,48,0
Henan,China,3/15/2020,33.882,113.61399999999999,1273,22,1250,1,0
Zhejiang,China,3/15/2020,29.1832,120.0934,1231,1,1211,19,0
,Norway,3/15/2020,60.472,8.4689,1221,3,1,1217,0
United Kingdom,United Kingdom,3/15/2020,55.3781,-3.4360000000000004,1140,21,18,1101,0
,Netherlands,3/15/2020,52.1326,5.2913,1135,20,2,1113,0
,Sweden,3/15/2020,60.1282,18.6435,1022,3,1,1018,0
Hunan,China,3/15/2020,27.6104,111.7088,1018,4,1014,0,0
Anhui,China,3/15/2020,31.8257,117.2264,990,6,984,0,0
Jiangxi,China,3/15/2020,27.614,115.7221,935,1,934,0,0
,Belgium,3/15/2020,50.5039,4.4699,886,4,1,881,0
Denmark,Denmark,3/15/2020,56.2639,9.5018,864,2,1,861,0
,Austria,3/15/2020,47.5162,14.5501,860,1,6,853,0
,Japan,3/15/2020,36.2048,138.2529,839,22,118,699,0
Shandong,China,3/15/2020,36.3427,118.1498,760,7,741,12,0
New York,US,3/15/2020,42.1657,-74.9481,732,3,0,729,0
Diamond Princess,Cruise Ship,3/15/2020,35.4498,139.6649,696,7,325,364,0
Washington,US,3/15/2020,47.4009,-121.4905,643,40,1,602,0
Jiangsu,China,3/15/2020,32.9711,119.455,631,0,631,0,0
Chongqing,China,3/15/2020,30.0572,107.874,576,6,570,0,0
Sichuan,China,3/15/2020,30.6171,102.7103,539,3,516,20,0
Heilongjiang,China,3/15/2020,47.861999999999995,127.7615,482,13,453,16,0
